id,review,score,time_of_day,sentiment
3951,Always on time. Very nice,5,morning,Positive
3952,Excellent performance 👍👍,5,morning,Positive
3953,Good,4,morning,Positive
3954,Easy to use,5,morning,Positive
3955,Exceptional service,5,morning,Positive
3956,Supar🥰,5,morning,Positive
3957,Most trusted vehicles rental service in Bangladesh as I believe and experienced.,5,morning,Positive
3958,Fast & the furious.,5,morning,Positive
3959,Safe driving,5,morning,Positive
3960,Great,5,night,Positive
3961,Very worst experience while booking and thier payment process is very bad,1,night,Negative
3962,Price changed from 7 dollars to $40 for unknown reason and a driver didn't even shop up. Nearly missed an exam,1,night,Negative
3963,I think uber is a scam and just charges whatever they want once they know your daily routes.For example how can a 28 dollar ride turns into 62 dollars when it's the same route taken and there was plenty of uber drivers in the area at the time I booked it.SCAM I think DIDI is going to be my new preference.,1,night,Negative
3964,Best rate ever,5,night,Positive
3965,"Booked tril for $140, driver took a slightly different route (same duration) and was charged $180!",1,night,Negative
3966,"Coloca um endereço e vai outro no destino. Se arruma o endereço pra 700m para corrigir, cobram um adicional de mais de 20% e não tem como reclamar com ninguém. A sessão de ajuda fala que tava certo e fica por isso mesmo,impossível falar com algum atendente humano.",2,night,Negative
3967,Thank for ride,5,night,Positive
3968,The best of the best,5,night,Positive
3969,"Driver Jeffrey was grateful, but I left my phone in his car today around 10:00 am . How can I get it back?",4,night,Positive
3970,Soo good,5,night,Positive
3971,We detected a problem??!,1,night,Negative
3972,"Very patient and courteous driver, a pleasant trip home.",5,night,Positive
3973,Very bad application,1,night,Negative
3974,He was great thank you,5,night,Positive
3975,Very efficient.,5,night,Positive
3976,"Unnotified of membership renewal... Terrible customer service as I am still awaiting for a reply for a possible refund. It's disappointing that I only have 2 days to refund, them taking their sweet time to reply... Definitely don't recommend this app but instead invest your membership in LIFT.",1,night,Negative
3977,"Prompt, Reliable cool service",5,night,Positive
3978,"Uber really came through for me.I really needed transportation at that time. I missed my shuttle bus and Uber was right there within minutes to provide me an alternate way to get to my destination.I could never forget about this experience.Thank you again, Uber for getting me going in the right direction.. You didn't let me down.I will speak good about you moving forward.👍🏾",5,night,Positive
3979,"Driving for uber can have its perks at times but they way they treat their uber eats drivers is horrible. Your cancelation numbers for instance are extremely important and the lower they are, the better for your account. Uber gave one of my orders to someone else after I was waiting 2 hours for it and then another hour had to be canceled because walmart stopped deliveries and all 6 orders total had to be canceled when it was ubers fault but my rating is what got affected. They are horrible",2,night,Negative
3980,Exceptional,5,night,Positive
3981,"An excellent driver, very polite and courteous person. We recommend him very much .",5,night,Positive
3982,Inki services bhaut slow hai aagar hu. Koi ride book krte hai to 4 min ke time dikha kr vo 30 min le lega but Cab book nahi hogi or aagar book hua to bhaut bar driver cancel kr dete hai baat krne ke baad bhi or hum cancel krte hai to humko charges laga dete hai recent ne maine cancel kiya tha to 47 rupees ka charges laga diya or same ek driver ne book kiya to uske liye koi compensation nahi diya gaya bhaut hi bekar service hai inki.,1,night,Negative
3983,Picks up in the middle of nowhere sometimes. Searched residential for who has the app on,5,night,Positive
3984,I needed to add a trip and keep my driver. You changed the app and now I don't know how to do that. You screwed me AND your driver. He took another trip wait for me to come out and now I'm at Walmart with my lunch box that should have been left in the car.,1,night,Negative
3985,"Horrendous customer service. Random automated messages are sent without customer requests being read. No action is taken from the agents, unfortunately. Cases are closed without me having the possibility to respond and then the whole cycle is repeated again. It's been over half a year and I've not been able to get any sensible help. One star for the effort or lack of given.",1,night,Negative
3986,"The driver are great people but the app itself has some problems one being that it doesn't get my location right, unfortunately for myself I need this app to get around sometimes, so uninstalling it and reinstall it and see if that fixes the problem",1,night,Negative
3987,Always nice and clean. And very polite. And the drivers are amazing,5,night,Positive
3988,"If you have any issues as a rider, there is no option to contact the support. There are many glitches in the app but it seems like they think it's perfect and no need support.",1,night,Negative
3989,If i book a ride the day before. i shouldn't be late to my destination. The driver has been 15 to 20 mins late three times on a ride I book the day before. I almost got fired!!!,1,night,Negative
3990,"Excellent service, quick and safe!",5,night,Positive
3991,Wonderful and exceptionally relaxing,5,night,Positive
3992,Price is too inconsistent,2,night,Negative
3993,he came quickly and he was fine .. eg nice not rude everything was ohk with the driver,5,night,Positive
3994,the app and getting help is horrible..on Saturday a driver called and told me to cancel because he wasn't going to come which was not my fault but they still charged me and also a cancellation fee. didn't agree so they refunded me the money but then charged me for it again the following day and trying to get a hold of someone to talk to was impossible and giving me chest pains so I just had to go through my bank for my money,1,night,Negative
3995,very nice,5,night,Positive
3996,Good service 👍🏻,5,night,Positive
3997,I am now so frustrated with Uber and DoorDash both I can never ever get my orders right with these guys either one of these companies it is the same can't order a combo with a drink cause I never get the drink. The $5 ranch I ordered with the $50 I spent from Buffalo Wild WingsJust all over the bottom of the bag. I almost lost all my food through the bag cause it was just so soaked all around the food I want to dip my ranch not soaking my food in it. From my experience every attempt is awful.,1,night,Negative
3998,Great aevice,5,night,Positive
3999,I hope come back to the Philippines,3,night,Negative
4000,They rip off both customers and drivers avoid use them,1,night,Negative
4001,This app customer service is bad my app not receiving verification code in number and gmail,1,night,Negative
4002,Anita was wonderful and nice,5,night,Positive
4003,Gary was great!!,5,night,Positive
4004,"Overall it's been fantastic...only complaint is the driver could not find us, and I had to redo...I did, got a new driver that could find us, but I got charged for his lack of knowledge. I gave him the largest land mark in the country. Not happy to pay for his ignorance.",4,night,Positive
4005,Constantly confirms a trip and then changes the driver and pick up time.,1,night,Negative
4006,Very reliable Very prompt friendly service I like using uber,5,night,Positive
4007,It was very nice trip,5,night,Positive
4008,"Since 2021 it is estimate that Uber has slashed 85% of customer service employyes (NYT) and replaced those functions with AI chatbots designed to delay, delay, and deny any customer servixe requests (WSJ). Please take this in mind before you end up in a situation where your financial or even safety issue may not responded to by a human being.",1,night,Negative
4009,"Downloaded the app, had two quick rides today for the first time. Big bang boom, done. Even leaving tip takes about 10 seconds. The app is slick and I can watch the car the entire way before I'm picked up until I'm dropped off, in real time. Sweet use of technology",5,night,Positive
4010,Good service,5,night,Positive
4011,Very helpful,5,night,Positive
4012,Drivers are mostly nice but costs to ride are getting as costly as cabs.,3,night,Negative
4013,Helped me at midnight to book a cab for an emergency patient.,5,night,Positive
4014,Perfect,5,night,Positive
4015,"I've used uber plenty of times. The one thing I hate is that sometimes the driver will be a few minutes away and they decide to cancel on you. HOWEVER, recently I booked a ride and the driver had already dropped me off my location, and the ride was STILL GOING. After an hour, I finally hit the cancel button to stop it. THEN, the next day uber charges me a cancelation fee over $100. I was already dropped off and the driver, never ended the ride, so how would you charge ME a fee?",2,night,Negative
